raceId,driverId,code,year,round,name
1073,853,MAZ,2021.0,22.0,Abu Dhabi Grand Prix
1075,852,TSU,2022.0,2.0,Saudi Arabian Grand Prix
1075,854,MSC,2022.0,2.0,Saudi Arabian Grand Prix
1113,840,STR,2023.0,15.0,Singapore Grand Prix
1115,832,SAI,2023.0,17.0,Qatar Grand Prix
1141,848,ALB,2024.0,21.0,São Paulo Grand Prix
1146,863,,2025.0,2.0,Chinese Grand Prix
1146,865,,2025.0,2.0,Chinese Grand Prix
1146,864,,2025.0,2.0,Chinese Grand Prix
1147,863,,2025.0,3.0,Japanese Grand Prix
1147,865,,2025.0,3.0,Japanese Grand Prix
1147,864,,2025.0,3.0,Japanese Grand Prix
1148,863,,2025.0,4.0,Bahrain Grand Prix
1148,865,,2025.0,4.0,Bahrain Grand Prix
1148,864,,2025.0,4.0,Bahrain Grand Prix
1149,863,,2025.0,5.0,Saudi Arabian Grand Prix
1149,865,,2025.0,5.0,Saudi Arabian Grand Prix
1149,864,,2025.0,5.0,Saudi Arabian Grand Prix
1150,863,,2025.0,6.0,Miami Grand Prix
1150,865,,2025.0,6.0,Miami Grand Prix
1150,864,,2025.0,6.0,Miami Grand Prix
1151,865,,2025.0,7.0,Emilia Romagna Grand Prix
1151,864,,2025.0,7.0,Emilia Romagna Grand Prix
1151,863,,2025.0,7.0,Emilia Romagna Grand Prix
1152,865,,2025.0,8.0,Monaco Grand Prix
1152,864,,2025.0,8.0,Monaco Grand Prix
1152,863,,2025.0,8.0,Monaco Grand Prix
1153,865,,2025.0,9.0,Spanish Grand Prix
1153,864,,2025.0,9.0,Spanish Grand Prix
1153,863,,2025.0,9.0,Spanish Grand Prix
1154,863,,2025.0,10.0,Canadian Grand Prix
1154,864,,2025.0,10.0,Canadian Grand Prix
1154,865,,2025.0,10.0,Canadian Grand Prix
1155,864,,2025.0,11.0,Austrian Grand Prix
1155,865,,2025.0,11.0,Austrian Grand Prix
1155,863,,2025.0,11.0,Austrian Grand Prix
1156,863,,2025.0,12.0,British Grand Prix
1156,865,,2025.0,12.0,British Grand Prix
1156,864,,2025.0,12.0,British Grand Prix
1157,864,,2025.0,13.0,Belgian Grand Prix
1157,863,,2025.0,13.0,Belgian Grand Prix
1157,865,,2025.0,13.0,Belgian Grand Prix
1158,864,,2025.0,14.0,Hungarian Grand Prix
1158,863,,2025.0,14.0,Hungarian Grand Prix
1158,865,,2025.0,14.0,Hungarian Grand Prix
1159,865,,2025.0,15.0,Dutch Grand Prix
1159,864,,2025.0,15.0,Dutch Grand Prix
1159,863,,2025.0,15.0,Dutch Grand Prix
1160,864,,2025.0,16.0,Italian Grand Prix
1160,863,,2025.0,16.0,Italian Grand Prix
1160,865,,2025.0,16.0,Italian Grand Prix
1161,863,,2025.0,17.0,Azerbaijan Grand Prix
1161,865,,2025.0,17.0,Azerbaijan Grand Prix
1161,864,,2025.0,17.0,Azerbaijan Grand Prix
1162,863,,2025.0,18.0,Singapore Grand Prix
1162,865,,2025.0,18.0,Singapore Grand Prix
1162,864,,2025.0,18.0,Singapore Grand Prix
1163,863,,2025.0,19.0,United States Grand Prix
1163,865,,2025.0,19.0,United States Grand Prix
1163,864,,2025.0,19.0,United States Grand Prix
1164,863,,2025.0,20.0,Mexico City Grand Prix
1164,864,,2025.0,20.0,Mexico City Grand Prix
1164,865,,2025.0,20.0,Mexico City Grand Prix
1165,863,,2025.0,21.0,São Paulo Grand Prix
1165,865,,2025.0,21.0,São Paulo Grand Prix
1165,864,,2025.0,21.0,São Paulo Grand Prix
1166,863,,2025.0,22.0,Las Vegas Grand Prix
1166,865,,2025.0,22.0,Las Vegas Grand Prix
1166,864,,2025.0,22.0,Las Vegas Grand Prix
1167,863,,2025.0,23.0,Qatar Grand Prix
1167,864,,2025.0,23.0,Qatar Grand Prix
1167,865,,2025.0,23.0,Qatar Grand Prix
1168,864,,2025.0,24.0,Abu Dhabi Grand Prix
1168,863,,2025.0,24.0,Abu Dhabi Grand Prix
1168,865,,2025.0,24.0,Abu Dhabi Grand Prix
